abs_depth_change_m_count,abs_depth_change_m_max,abs_depth_change_m_mean,abs_depth_change_m_median,abs_depth_change_m_p90,abs_depth_change_m_std,abs_depth_change_m_variance,abs_distance_change_m_count,abs_distance_change_m_max,abs_distance_change_m_mean,abs_distance_change_m_median,abs_distance_change_m_p90,abs_distance_change_m_std,abs_distance_change_m_variance,camera_id,distance_bin_end_m,distance_bin_start_m,lateral_change_m_count,lateral_change_m_max,lateral_change_m_mean,lateral_change_m_median,lateral_change_m_p90,lateral_change_m_std,lateral_change_m_variance,matched_predictions,model,model_score_count,model_score_max,model_score_mean,model_score_median,model_score_p90,model_score_std,model_score_variance,normalized_center_change_count,normalized_center_change_max,normalized_center_change_mean,normalized_center_change_median,normalized_center_change_p90,normalized_center_change_std,normalized_center_change_variance,projected_center_change_px_count,projected_center_change_px_max,projected_center_change_px_mean,projected_center_change_px_median,projected_center_change_px_p90,projected_center_change_px_std,projected_center_change_px_variance,relative_translation_change_count,relative_translation_change_max,relative_translation_change_mean,relative_translation_change_median,relative_translation_change_p90,relative_translation_change_std,relative_translation_change_variance,rotation_change_deg_count,rotation_change_deg_max,rotation_change_deg_mean,rotation_change_deg_median,rotation_change_deg_p90,rotation_change_deg_std,rotation_change_deg_variance,translation_change_m_count,translation_change_m_max,translation_change_m_mean,translation_change_m_median,translation_change_m_p90,translation_change_m_std,translation_change_m_variance
20,10.473605731250004,6.27887696796875,6.701314054687501,8.971373355625,2.5031259229195584,6.265639385991891,20,10.597557156486939,6.447608231392982,7.154304823962075,9.02874328973064,2.5923216498602155,6.72013153633399,front,40.0,30.0,20,6.294921492992285,1.1807873641129751,1.018667874182823,1.2388534430548752,1.2263212744067424,1.5038638680625769,20,translation_cascade,20,0.311402947,0.17733281780000001,0.1729729325,0.2706408532,0.052625763498209556,0.002769470983769485,20,0.026510221829001774,0.0178511339816967,0.018460468729348485,0.024458827353478773,0.005799866437493703,3.3638450692765896e-05,0,nan,nan,nan,nan,nan,nan,20,0.28164328795698607,0.18528041518520003,0.21531755454079027,0.24919113702213724,0.07173785141545101,0.005146319325705326,20,168.39694668762763,141.65901475530168,161.20600454985282,165.21888753958777,50.45469196700229,2545.675941485086,20,10.604706436230446,6.4819228884080005,7.179049474981495,9.046398341876715,2.5637343272898367,6.572733700924273
19,14.084063956249999,6.0379993723684215,5.419015800000004,10.137746820000002,3.283677369457062,10.782537066684448,19,14.202430769000593,6.08794334326615,5.431962572263501,10.2425990227314,3.32245190552847,11.038686664549763,front,50.0,40.0,19,1.853696348535531,0.9341749978734226,0.9023129700845548,1.4400226254718738,0.37871996230494626,0.1434288098482599,19,translation_cascade,19,0.344060361,0.2657226935263158,0.283329666,0.3274365366,0.06019098038593393,0.0036229541198198826,19,0.021968220719579303,0.007565520095329276,0.007016597752825543,0.014888018670414198,0.005035042162434926,2.5351649577497374e-05,0,nan,nan,nan,nan,nan,nan,19,0.28432798992012265,0.13443107565147397,0.12777964487604698,0.21233053622700093,0.0671366602535501,0.004507331150000614,19,179.95470727020793,171.3835082801942,176.5209308469998,179.22418226635625,12.38210992372945,153.31664616331932,19,14.205528771443685,6.123319192738168,5.443184252907405,10.24407170599958,3.280403525139911,10.761047287750353
14,15.067743862499995,5.997940097767855,4.300602003125,9.168105423750003,3.6460359056052294,13.293577824962544,14,15.23649755176288,6.058352759018916,4.3327076607820345,9.231088310823917,3.6787278248001702,13.53303840895899,front,60.0,50.0,14,2.283988205850218,0.9175538011344333,0.7871709082925175,1.3612742716082378,0.49121921538568813,0.24129631756413109,14,translation_cascade,14,0.375001103,0.278060548,0.2858206925,0.3324286755,0.06359825838816693,0.004044738470008046,14,0.010990925807119679,0.006477632499017602,0.00661741452206646,0.008677927173244681,0.0019225118953417285,3.696051987730445e-06,0,nan,nan,nan,nan,nan,nan,14,0.2967862480887244,0.11164335119546641,0.07923610223505555,0.16180145022058862,0.06933405725764813,0.00480721149580683,14,179.9864373990829,161.459301694491,171.91382290843967,179.74200702486746,45.008028937003395,2025.7226687941352,14,15.239865722189588,6.079157112334883,4.348229022996662,9.233674065582619,3.6600428058238084,13.395913340462615
11,11.134541400000003,6.429194951704548,5.458818006250006,9.823823275000002,2.800041020636332,7.840229717246151,11,11.345734199033181,6.539635268077996,5.503590240214763,10.002478037690473,2.8442620333549953,8.089826514384692,front,70.0,60.0,11,2.1904282724348882,1.223497953741653,1.071352892727295,1.9077885296618844,0.5588562195045284,0.3123202740788936,11,translation_cascade,11,0.356516182,0.27998240972727273,0.279328525,0.333081067,0.039948446229275646,0.0015958783561333275,11,0.00977782551138855,0.005579400676234344,0.005441417962405385,0.006938202672227878,0.0018454613936170824,3.4057277553311037e-06,0,nan,nan,nan,nan,nan,nan,11,0.1629936033384962,0.09953025608977502,0.08810918895074181,0.15672163741963221,0.041457451839141825,0.001718720312994764,11,179.91453588301016,175.87997243714884,177.47281236182482,179.2050363329042,5.413523181825071,29.30623324015744,11,11.347950837265559,6.552756092180024,5.51652260810071,10.007355335568993,2.8364471716490476,8.045432557555882
10,14.147475512500002,5.516147601250003,4.622091687500003,8.390633162499997,3.280483080980417,10.76156924459877,10,14.291290432603539,5.705547530699449,4.74616321735207,8.6482103970835,3.2730182446514204,10.712648429821066,front,80.0,70.0,10,2.1128535151531347,1.4494977246808143,1.459345295736962,2.052779129116637,0.4619178478549835,0.2133680981669797,10,translation_cascade,10,0.378172547,0.2611006692,0.244764656,0.3731788367,0.06778484597077401,0.004594785343281558,10,0.012103351969530666,0.006446390127758267,0.006599837249800844,0.008410380423897594,0.0025860405886113137,6.687605925945151e-06,0,nan,nan,nan,nan,nan,nan,10,0.2023712339484324,0.0769440256295409,0.06211722138871151,0.1158625291720682,0.04660671719486853,0.0021721860876824537,10,179.91810143703339,158.0051836980369,177.24095272360745,179.24626424725963,52.85009493910757,2793.132535072684,10,14.294670537061647,5.735824361084864,4.773397648563094,8.659884852298834,3.2564066475460614,10.604184254182178
2,14.597926762499995,9.5881440625,9.5881440625,13.595970222499997,5.009782699999995,25.097922701219243,2,15.213151442830195,9.950894874188663,9.950894874188663,14.160700129101889,5.262256568641533,27.69134419421096,front,90.0,80.0,2,4.286478689434448,2.6692787067522183,2.6692787067522183,3.963038692898002,1.6171999826822296,2.615335783987404,2,translation_cascade,2,0.220622763,0.198901035,0.198901035,0.2162784174,0.021721727999999996,0.0004718334673059838,2,0.0038735074186251666,0.0032202757085120423,0.0032202757085120423,0.0037428610766025417,0.0006532317101131243,4.267116670973169e-07,0,nan,nan,nan,nan,nan,nan,2,0.18514590427493538,0.12173521189031582,0.12173521189031582,0.17246376579801148,0.06341069238461956,0.004020915908696849,2,177.4048146335868,174.20841332115504,174.20841332115504,176.76553437110044,3.1964013124317603,10.21698135011548,2,15.214248759576966,9.955967840263959,9.955967840263959,14.162592575714365,5.258280919313007,27.649518226411242
1,32.14325349999999,32.14325349999999,32.14325349999999,32.14325349999999,0.0,0.0,1,32.48020592258721,32.48020592258721,32.48020592258721,32.48020592258721,0.0,0.0,front,100.0,90.0,1,4.884830865707266,4.884830865707266,4.884830865707266,4.884830865707266,0.0,0.0,1,translation_cascade,1,0.0843530446,0.0843530446,0.0843530446,0.0843530446,0.0,0.0,1,0.019791510154586762,0.019791510154586762,0.019791510154586762,0.019791510154586762,0.0,0.0,0,nan,nan,nan,nan,nan,nan,1,0.35413375626655996,0.35413375626655996,0.35413375626655996,0.35413375626655996,0.0,0.0,1,116.88887971697285,116.88887971697285,116.88887971697285,116.88887971697285,0.0,0.0,1,32.5123102555298,32.5123102555298,32.5123102555298,32.5123102555298,0.0,0.0
2,19.523803999999984,18.49209312499999,18.49209312499999,19.317461824999985,1.0317108749999946,1.0644273295932545,2,24.686255398230713,24.175740383270536,24.175740383270536,24.58415239523868,0.5105150149601769,0.2606255804997897,front,180.0,170.0,2,16.828586401539177,16.092748072353245,16.092748072353245,16.68141873570199,0.7358383291859303,0.5414580466991414,2,translation_cascade,2,0.174164116,0.155503839,0.155503839,0.17043206060000002,0.018660277000000003,0.0003482059377167291,2,0.045483553967077726,0.03417202230170725,0.03417202230170725,0.04322124763400363,0.011311531665370472,0.0001279507486166789,0,nan,nan,nan,nan,nan,nan,2,0.14124094625392766,0.1397092559937242,0.1397092559937242,0.14093460820188697,0.0015316902602034582,2.3460750532021375e-06,2,160.78848439867215,151.80128976107284,151.80128976107284,158.9910454711523,8.987194637599302,80.76966745409365,2,24.839758442670142,24.544918072718023,24.544918072718023,24.780790368679718,0.2948403699521194,0.08693084375350262
4,15.51141450000003,11.095754062500006,12.993652249999997,15.145320712500014,4.937025070878016,24.374216550478078,4,18.849914587752153,14.670096268934358,18.33196494964575,18.763595034893562,6.646939886195086,44.18180985069114,front,190.0,180.0,4,15.9296145964187,9.793587994439859,10.93724373685231,14.90471349662388,5.389506224052616,29.046777339101887,4,translation_cascade,4,0.364303291,0.2274476065,0.18874639999999998,0.31413200350000003,0.07968399622051633,0.0063495392536712615,4,0.0572102814561753,0.021412806449409568,0.012603730091923745,0.04582748948099964,0.02154043906202859,0.000463990514984967,0,nan,nan,nan,nan,nan,nan,4,0.10947681891221464,0.08166623047945373,0.09982334384335635,0.10712383183664811,0.03725364350609073,0.0013878339544788959,4,178.0174910142134,135.6419052284833,175.01628865096865,177.84307678786223,69.96283707070522,4894.798570982044,4,19.76243347959691,15.017040636764813,18.556246589784156,19.532264114708635,6.851248676238236,46.93960842365618
1,20.368126250000017,20.368126250000017,20.368126250000017,20.368126250000017,0.0,0.0,1,24.660851373905956,24.660851373905956,24.660851373905956,24.660851373905956,0.0,0.0,front,200.0,190.0,1,13.92417399326855,13.92417399326855,13.92417399326855,13.92417399326855,0.0,0.0,1,translation_cascade,1,0.267657757,0.267657757,0.267657757,0.267657757,0.0,0.0,1,0.0059241902074318705,0.0059241902074318705,0.0059241902074318705,0.0059241902074318705,0.0,0.0,0,nan,nan,nan,nan,nan,nan,1,0.12509745236930564,0.12509745236930564,0.12509745236930564,0.12509745236930564,0.0,0.0,1,161.17324930786145,161.17324930786145,161.17324930786145,161.17324930786145,0.0,0.0,1,24.672721542844762,24.672721542844762,24.672721542844762,24.672721542844762,0.0,0.0
3,33.0217255,25.973972583333335,22.70906925,30.959194250000003,4.987997792051095,24.8801219735066,3,43.78803607383287,34.21094966264502,32.12201987601321,41.45483283426894,7.121720330901308,50.71890047157303,front,210.0,200.0,3,29.961066517308772,22.56402365798766,23.548904897643514,28.67863419337572,6.479271711127991,41.98096190662344,3,translation_cascade,3,0.285118669,0.23420928899999996,0.252335429,0.278562021,0.050616943622185114,0.0025620749816514664,3,0.06294612271684127,0.03680580052454917,0.03446758404085258,0.05725041498164354,0.020455838097428528,0.0004184413122682084,0,nan,nan,nan,nan,nan,nan,3,0.21630639415918293,0.16842511065747234,0.15646019735280275,0.2043371547979069,0.0352408953172794,0.001241920702763445,3,179.1567975377065,171.09292192591735,173.716983118287,178.0688346538226,7.87705063572654,62.04792671779989,3,44.58811345921636,34.57306531015437,32.357330883115004,42.14195694399609,7.439533206990162,55.34665433790932
3,42.167950375000004,37.56330429166667,36.61926550000001,41.05821340000001,3.439671521949527,11.831340178910574,3,53.55270501505032,45.835243371035325,43.48020322650535,51.538204657341325,5.593478126274371,31.286997549109845,front,220.0,210.0,3,33.02313948410793,26.245332536701397,23.606534485038722,31.13981848429409,4.831608317900564,23.34443893760591,3,translation_cascade,3,0.754497409,0.4460928686666667,0.443069577,0.6922118426,0.25058611814964854,0.06279340260930961,3,0.021870069431484642,0.010037791392144444,0.007031684688045058,0.018902392482796727,0.008697524198600237,7.56469271852367e-05,0,nan,nan,nan,nan,nan,nan,3,0.24547416914941647,0.2111959406079866,0.20149941274083108,0.2366792178676994,0.02498852811896319,0.000624426537552214,3,179.15929105331918,126.1166351121131,179.158683495434,179.15916954174213,75.01321380845295,5626.982245872677,3,53.55990832904133,45.8673082227312,43.568785571241406,51.56168377748134,5.584364313677231,31.185124787871768
1,40.925154375000005,40.925154375000005,40.925154375000005,40.925154375000005,0.0,0.0,1,49.092307641170464,49.092307641170464,49.092307641170464,49.092307641170464,0.0,0.0,front,230.0,220.0,1,27.124876891515306,27.124876891515306,27.124876891515306,27.124876891515306,0.0,0.0,1,translation_cascade,1,0.341360122,0.341360122,0.341360122,0.341360122,0.0,0.0,1,0.0052917686134135375,0.0052917686134135375,0.0052917686134135375,0.0052917686134135375,0.0,0.0,0,nan,nan,nan,nan,nan,nan,1,0.21944590406505146,0.21944590406505146,0.21944590406505146,0.21944590406505146,0.0,0.0,1,178.06219125199252,178.06219125199252,178.06219125199252,178.06219125199252,0.0,0.0,1,49.09813852884286,49.09813852884286,49.09813852884286,49.09813852884286,0.0,0.0
1,57.720713625,57.720713625,57.720713625,57.720713625,0.0,0.0,1,74.68014718153248,74.68014718153248,74.68014718153248,74.68014718153248,0.0,0.0,front,240.0,230.0,1,47.38799939203262,47.38799939203262,47.38799939203262,47.38799939203262,0.0,0.0,1,translation_cascade,1,0.769814193,0.769814193,0.769814193,0.769814193,0.0,0.0,1,0.0033374908352845818,0.0033374908352845818,0.0033374908352845818,0.0033374908352845818,0.0,0.0,0,nan,nan,nan,nan,nan,nan,1,0.3215453080689485,0.3215453080689485,0.3215453080689485,0.3215453080689485,0.0,0.0,1,138.92080541492035,138.92080541492035,138.92080541492035,138.92080541492035,0.0,0.0,1,74.68134484433541,74.68134484433541,74.68134484433541,74.68134484433541,0.0,0.0
3,1.9319063756250001,1.2981443074999997,1.3023781340624998,1.8060007273125,0.5192016454517915,0.26957034863984775,3,2.5056912070265795,1.7748039123355426,1.8435012949229144,2.3732532246058464,0.6266980197972959,0.3927504080178519,front,10.0,0.0,3,1.625623766278562,1.30633527290442,1.3849744756399676,1.577493908150843,0.2980356340770779,0.08882523917972589,3,translation_cascade_scipy,3,1.0,0.7114824753333333,0.766567985,0.953313597,0.2609851979315371,0.06811327353936363,3,0.07105418910075992,0.056851722436537105,0.05999785821461461,0.06884292292353086,0.013071371215796358,0.00017086074546114954,0,nan,nan,nan,nan,nan,nan,3,0.278822866457464,0.19790224777133783,0.19595116646257515,0.26224852645848623,0.06528946081467676,0.004262713693471213,3,55.51437824379669,37.01263048201209,45.09462987913724,53.4304285708648,19.272856538879353,371.4429991682246,3,2.524859377008989,1.8496482102110203,1.9011425780983187,2.400116017226855,0.5734872052728487,0.32888757461166246
81,5.9425892125,0.9073028730979938,0.6741313515625009,1.7219801968750001,1.0384903653804718,1.0784622389880656,81,7.439316779694417,1.0350780656823393,0.8220995816192094,2.190820812827768,1.2398318223366913,1.5371829476787207,front,20.0,10.0,81,4.653617354010684,0.6699030500612162,0.49740436086886214,1.184233647879442,0.7102229139367822,0.5044165874808539,81,translation_cascade_scipy,81,1.0,0.7051260878641976,0.669332542,1.0,0.20114685403684776,0.04046005688892094,81,0.1437449815312515,0.04209669634125556,0.035541063142968884,0.07555007465379217,0.030922328973819278,0.0009561904291651031,0,nan,nan,nan,nan,nan,nan,81,0.523845137795075,0.09056505367115997,0.06591302213421361,0.16551874218858265,0.09175395943313991,0.008418789071658283,81,179.9810840195781,98.93032955157739,94.00810758287304,171.42470400916463,67.04421342242213,4494.926553431288,81,7.547881890045098,1.1725882468955262,0.8835855556099876,2.2051953268986852,1.2165049238390246,1.4798842297245909
36,7.3302137062499995,4.116333459722222,3.946304578125,6.4221034609375,1.7882829523728263,3.1979559177472723,36,7.448409887297963,4.159437686502523,3.9889331010024947,6.50448892573778,1.8673040183040186,3.486824296774335,front,30.0,20.0,36,2.476542614265641,0.8947470607513011,0.7175364247212337,1.4788920471921148,0.4774877640656657,0.22799456483242883,36,translation_cascade_scipy,36,1.0,0.9041722695000003,0.961895704,1.0,0.14247512693354888,0.020299161794730868,36,0.057220303903419326,0.028199365507938126,0.028338320348099,0.037536217672133526,0.009327245038628968,8.699750001062868e-05,0,nan,nan,nan,nan,nan,nan,36,0.30446351436006147,0.16864079332478074,0.17061693744178152,0.2508818236201279,0.0651441171155476,0.004243755994764183,36,179.2132995414038,163.9483726829588,161.57844505079345,176.56807490607855,7.504337299236422,56.315078300711,36,7.466871703644725,4.2260862680470614,4.025071622077139,6.529451458012462,1.8195930292116367,3.3109187919555803
20,9.543218831250002,6.20204938296875,5.8476489593749985,9.306209878125001,2.409531820538146,5.805843594185873,20,9.633785962039582,6.367608412489345,6.374219792677039,9.38672357541634,2.45120275145227,6.00839492872718,front,40.0,30.0,20,5.8956951491659195,1.1549192286698178,0.8737018954349851,1.430484786566318,1.134266851382786,1.2865612901458194,20,translation_cascade_scipy,20,1.0,0.9384347335000001,0.9825436329999999,1.0,0.13001417225144732,0.01690368498622901,20,0.035004041369608545,0.018917352625160123,0.01816259555901413,0.027884034972246417,0.006968289117723518,4.855705322818401e-05,0,nan,nan,nan,nan,nan,nan,20,0.2678908765783591,0.18252245324451546,0.19301106877138002,0.24641995084516466,0.06723432696603096,0.004520454722575158,20,168.61661431632314,141.49019900766592,161.85900544703912,163.6691989416803,50.95209137713116,2596.1156157035234,20,9.64760151844342,6.400602748985989,6.407499905569631,9.400447595445188,2.4339154273595955,5.923944307539042
19,13.580657456250002,6.049242066447369,5.565182700000001,9.83610622375,2.9917360824765886,8.950484787192366,19,13.66710175372883,6.100660871159412,5.59307071501172,9.91894202548224,3.016267589117233,9.097870169159084,front,50.0,40.0,19,1.5928954817625414,0.9104519526743322,0.8545812837643647,1.4010366014825695,0.33127897236414017,0.10974575753064075,19,translation_cascade_scipy,19,1.0,0.8378736972105263,0.954141448,0.9977315032,0.19552572458937623,0.038230308976200604,19,0.018612701941772326,0.008350679601137181,0.007351907347462331,0.01529818828423764,0.0046273079718800025,2.141197906662422e-05,0,nan,nan,nan,nan,nan,nan,19,0.27368437365713816,0.13482389076191725,0.13192347946578353,0.21428020791835406,0.06086437234490703,0.003704471820939484,19,179.87439880506741,171.52974692357225,176.82142744896936,179.4417776303049,12.231559588259463,149.61104996114202,19,13.673754896143864,6.125776227765419,5.599449209072112,9.93254843666301,2.9928829727658934,8.957348488672013
14,14.826083162499998,5.838679935267856,4.901722131249997,9.20908082,3.5981218160912336,12.946480603431677,14,14.989866587528589,5.8970860148678,4.99294896828291,9.286136967667149,3.633672427550497,13.203575310740723,front,60.0,50.0,14,2.2158829679757948,0.9418234073867103,0.8243782219237086,1.3327976013211027,0.4542821915102231,0.206372309523331,14,translation_cascade_scipy,14,1.0,0.8762467285714287,0.948059132,0.9893611423,0.15975780020423533,0.02552255472609637,14,0.015780587589255417,0.006731278329451411,0.006467501129693036,0.010355630087984931,0.0035459157550939003,1.2573518542223145e-05,0,nan,nan,nan,nan,nan,nan,14,0.2919350758749166,0.10891774826816325,0.09564302716747844,0.16146582868123854,0.0671788389733962,0.0045129964058134965,14,179.91979954871624,161.67598880308879,172.4616871184043,179.1696172880467,44.404998502935314,1971.8038920456875,14,14.990759796258866,5.945036339356321,5.026454445036805,9.289870873233438,3.575837042412417,12.786610553888782
11,10.576191200000004,6.43618342443182,6.096052506250004,10.396563837500004,2.814253073919127,7.920020364063257,11,10.782607362903576,6.549136306394806,6.162083263655447,10.497783510532102,2.8412060262728716,8.072451683729282,front,70.0,60.0,11,2.1027086898251315,1.2558991194942697,1.3319433097579003,1.4642872519374954,0.4296036509381364,0.18455929689937617,11,translation_cascade_scipy,11,0.993384507,0.8007399674545455,0.922769202,0.984500687,0.22200321313492347,0.049285426642230255,11,0.009502676733057366,0.005779030143574402,0.006166953872781607,0.008761768599503951,0.0024454908796868653,5.980425642631638e-06,0,nan,nan,nan,nan,nan,nan,11,0.1555147025062546,0.09983612002657681,0.09856774152282125,0.15488180654647074,0.04145956418622331,0.001718895462511571,11,179.85439877241745,176.34003281479784,177.8045602101205,179.82435334168514,4.935638619071317,24.360528578068212,11,10.783190814096894,6.56608172544401,6.171333331011131,10.499105320285343,2.8271699819837908,7.992890107030228
10,13.845617812500002,5.188130116250003,4.750266437500002,7.322797702499997,3.4244210863706073,11.72665977677965,10,13.980611831572148,5.341402802050742,4.907599623575884,7.545166354605222,3.4440213886297832,11.86128332533942,front,80.0,70.0,10,1.9865446435709517,1.2702623998814757,1.3314155273987582,1.8219300934100018,0.5132435089588032,0.26341889948834507,10,translation_cascade_scipy,10,1.0,0.8515409176000001,0.978560078,0.9910678204,0.20359760897502582,0.04145198638034752,10,0.006988835411435115,0.0049414065928254595,0.00508963778345516,0.006408918228922414,0.0016914714548113539,2.861075682441638e-06,0,nan,nan,nan,nan,nan,nan,10,0.1980212384696535,0.07200353338802003,0.06459791835859394,0.10121932162527109,0.048814883271699167,0.002382892828829615,10,179.93695901122575,157.947541223707,176.70773215791925,179.17138734742042,52.54524144302029,2761.002398305297,10,13.98740477110453,5.355099697014844,4.920834149999165,7.554848795220272,3.4414018334092336,11.843246578992433
2,14.316454562499999,10.448891512499998,10.448891512499998,13.542941952499998,3.867563050000001,14.958043945725311,2,14.871489710742395,10.867704568209199,10.867704568209199,14.070732682235755,4.0037851425331965,16.03029546756957,front,90.0,80.0,2,4.030731670757894,3.0085114953988303,3.0085114953988303,3.8262876356860813,1.0222201753590636,1.0449340869111148,2,translation_cascade_scipy,2,0.905366973,0.6695049465,0.6695049465,0.8581945677,0.23586202650000002,0.05563089554468671,2,0.005219341427328739,0.0041653135028265125,0.0041653135028265125,0.0050085358424282935,0.0010540279245022266,1.1109748656304716e-06,0,nan,nan,nan,nan,nan,nan,2,0.18099379491893444,0.13317257840732255,0.13317257840732255,0.17142955161661205,0.04782121651161189,0.002286868748650462,2,177.17357326081176,174.39384220936114,174.39384220936114,176.61762705052163,2.779731051450625,7.7269047183987976,2,14.873051772981151,10.87379360734743,10.87379360734743,14.073200139854407,3.9992581656337216,15.994065875388
2,22.22838299999998,16.31303912499999,16.31303912499999,21.04531422499998,5.915343874999991,34.991293159499904,2,27.674926799147244,21.841088547559863,21.841088547559863,26.50815914882977,5.83383825158738,34.0336687456841,front,180.0,170.0,2,16.663047944240088,15.206099081802158,15.206099081802158,16.3716581717525,1.4569488624379296,2.1226999877591775,2,translation_cascade_scipy,2,0.519779708,0.5005478514999999,0.5005478514999999,0.5159333367,0.019231856499999977,0.0003698643044365914,2,0.053377948163417316,0.03682420684121071,0.03682420684121071,0.050067199898976,0.01655374132220661,0.0002740263517625306,0,nan,nan,nan,nan,nan,nan,2,0.1545363994178088,0.12746849031497517,0.12746849031497517,0.14912281759724208,0.02706790910283364,0.0007326717031992641,2,163.84487352974534,152.80292670842354,152.80292670842354,161.636484165481,11.041946821321801,121.92458960489863,2,27.78053594851496,22.509305018303003,22.509305018303003,26.726289762472568,5.271230930211956,27.785875519623207
4,15.630173874999997,11.279287062499996,11.910467062500004,15.133347062499999,3.8649892003321353,14.938141518684038,4,20.96221362751254,14.611813902885011,14.730163168883635,19.564526156040458,4.708892955626562,22.173672867549467,front,190.0,180.0,4,14.310335811175223,9.427056690111487,8.67556207987413,12.688408950002174,3.0210325766143167,9.126637828964938,4,translation_cascade_scipy,4,1.0,0.78117628625,0.840264661,0.9636167824,0.20699881000029868,0.042848507341539756,4,0.02570541294411331,0.015933947628729475,0.015634155648956004,0.022881918767578748,0.006720395510820388,4.516371582185482e-05,0,nan,nan,nan,nan,nan,nan,4,0.113385842049426,0.08019649944356211,0.08093972775822904,0.10587139246118832,0.024568819622598565,0.0006036268976477842,4,178.01767106709286,134.7423457950897,174.088181542367,177.7765008623967,70.4706149224238,4966.107567544541,4,21.19169758163174,14.77066110614551,14.802183643970693,19.732834788515056,4.688716702031044,21.984064311904874
1,20.416504250000003,20.416504250000003,20.416504250000003,20.416504250000003,0.0,0.0,1,24.20956409500613,24.20956409500613,24.20956409500613,24.20956409500613,0.0,0.0,front,200.0,190.0,1,13.083217859824305,13.083217859824305,13.083217859824305,13.083217859824305,0.0,0.0,1,translation_cascade_scipy,1,0.476807196,0.476807196,0.476807196,0.476807196,0.0,0.0,1,0.011362789620880238,0.011362789620880238,0.011362789620880238,0.011362789620880238,0.0,0.0,0,nan,nan,nan,nan,nan,nan,1,0.12294804719006015,0.12294804719006015,0.12294804719006015,0.12294804719006015,0.0,0.0,1,161.18573312301106,161.18573312301106,161.18573312301106,161.18573312301106,0.0,0.0,1,24.248798637414883,24.248798637414883,24.248798637414883,24.248798637414883,0.0,0.0
3,33.02868849999999,27.899896916666666,25.380963250000008,31.49914344999999,3.626793269888478,13.15362942250836,3,43.158054971265074,37.858737342222845,40.09182441214142,42.544808859440344,5.471336392029586,29.935521914747323,front,210.0,200.0,3,32.45190034414244,25.935054712273494,28.69647995667784,31.700816266649518,6.7374836257944315,45.39368560784808,3,translation_cascade_scipy,3,0.83587641,0.611805324,0.514808582,0.7716628444,0.15891728293136687,0.025254702814288103,3,0.08242889328515562,0.04895637490394525,0.053954070132106284,0.07673392865454576,0.02958233583027049,0.0008751145931749051,0,nan,nan,nan,nan,nan,nan,3,0.21225825367091045,0.187149725987053,0.1989402725075224,0.20959465743823283,0.02665205950040138,0.0007103322756129354,3,179.16526744113474,171.2805826697764,173.70400817237808,178.07301558738342,7.622300233098278,58.09946084349006,3,43.7536538580956,38.418262381558954,41.14258023711777,43.23143913390004,5.797908372964725,33.61574150129447
3,37.956563375,36.98452029166666,36.92915249999999,37.7510812,0.7720593540573548,0.59607564618746,3,48.96855613048467,45.664678846155624,45.04877756625905,48.184600417639544,2.4846297173414307,6.173384832296158,front,220.0,210.0,3,31.005990769964107,26.732603489130728,25.822869921556705,29.969366600282626,3.183479245452629,10.13454010622764,3,translation_cascade_scipy,3,0.938973548,0.6500615436666667,0.508452167,0.8528692718,0.20430485874898696,0.04174047530844351,3,0.01609627114551075,0.008108418550317933,0.008125185753673343,0.01450205406714327,0.0065289102802062165,4.262666944698242e-05,0,nan,nan,nan,nan,nan,nan,3,0.22462547022054186,0.21039600627240196,0.20840526862543032,0.22138142990151954,0.010896897144071074,0.00011874236736846434,3,179.15759401488845,126.76137890850663,179.15683005688456,179.15744122328766,74.0988978212345,5490.646658321751,3,49.01093925714433,45.6832116431084,45.061989695905496,48.22114934489656,2.5023229677976597,6.261620235167687
1,38.85890437500001,38.85890437500001,38.85890437500001,38.85890437500001,0.0,0.0,1,46.041695742552776,46.041695742552776,46.041695742552776,46.041695742552776,0.0,0.0,front,230.0,220.0,1,24.698840947238985,24.698840947238985,24.698840947238985,24.698840947238985,0.0,0.0,1,translation_cascade_scipy,1,0.571525677,0.571525677,0.571525677,0.571525677,0.0,0.0,1,0.0030274689887576315,0.0030274689887576315,0.0030274689887576315,0.0030274689887576315,0.0,0.0,0,nan,nan,nan,nan,nan,nan,1,0.20579518844939598,0.20579518844939598,0.20579518844939598,0.20579518844939598,0.0,0.0,1,178.04934994621456,178.04934994621456,178.04934994621456,178.04934994621456,0.0,0.0,1,46.043970217200034,46.043970217200034,46.043970217200034,46.043970217200034,0.0,0.0
1,55.420607625,55.420607625,55.420607625,55.420607625,0.0,0.0,1,71.55191591008375,71.55191591008375,71.55191591008375,71.55191591008375,0.0,0.0,front,240.0,230.0,1,45.261474881271646,45.261474881271646,45.261474881271646,45.261474881271646,0.0,0.0,1,translation_cascade_scipy,1,0.416759492,0.416759492,0.416759492,0.416759492,0.0,0.0,1,0.004968898851889838,0.004968898851889838,0.004968898851889838,0.004968898851889838,0.0,0.0,0,nan,nan,nan,nan,nan,nan,1,0.30808242904002187,0.30808242904002187,0.30808242904002187,0.30808242904002187,0.0,0.0,1,140.02730860690588,140.02730860690588,140.02730860690588,140.02730860690588,0.0,0.0,1,71.55448873377681,71.55448873377681,71.55448873377681,71.55448873377681,0.0,0.0
