match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3694127754631,1,212,1,0,207,0.963245489,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3694127754631_0.json,0,417.01349895201764,2.005924147924119,0.8115726183971967,0.0972231846911135,1.8327626240212798,-0.00429758836 -0.99962707 -0.026967622 -4426.96463 0.0314737545 0.026819297 -0.999144698 1643.86497 0.999495339 -0.00514268494 0.0313467587 38775.0551 0 0 0 1,0.00642003004 -0.999155735558 -0.0405783229675 -4374.77556314 0.0376606524424 0.0407919589361 -0.998457655987 1421.50012754 0.999269962344 0.00488192201881 0.0378907424961 35192.2726008 0 0 0 1,-0.0255985427648 -0.999322831631 -0.0264329258353 -4400.86507797 0.0367993339896 0.0254816841334 -0.998997747898 1426.70917511 0.99899494648 -0.0265456009656 0.0361221134663 35608.4365845 0 0 0 1
image_3694305702787,1,213,1,0,208,0.964706831,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3694305702787_0.json,0,251.90381024772688,3.3581448798157596,2.608303693534535,0.9329506814139275,1.8773006641009893,-0.00656712103 -0.998271695 -0.0583994542 -4467.32167 0.0145519314 0.0582991262 -0.998193094 1652.23403 0.999872549 -0.00740507972 0.0141439238 38821.5273 0 0 0 1,0.00433998267553 -0.997394961145 -0.0720031693762 -4410.4519446 0.0204019582195 0.0720771752852 -0.997190373317 1489.44123228 0.999782438674 0.00285878328177 0.0206616240108 35235.6153366 0 0 0 1,-0.0279784873128 -0.999257981777 -0.0264651738107 -4450.74748993 0.0375248901546 0.0254069454968 -0.998972654343 1440.09232521 0.998903989792 -0.0289427600801 0.0367862023413 34991.9013977 0 0 0 1
image_3694385623931,1,214,1,0,209,0.953300645,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3694385623931_0.json,0,561.1716824994714,3.869853680029424,0.4676542751624557,2.0382965426648827,3.2481138220052674,0.0179957272 -0.999827874 -0.00451401399 -4504.00779 0.0664536428 0.00570082519 -0.997773228 1687.16744 0.997627219 0.0176556822 0.0665447948 37835.3471 0 0 0 1,0.0285683080327 -0.999430080018 -0.0179824102697 -4529.36827818 0.0728517040694 0.0200236739667 -0.997141756351 1340.27517807 0.996933539369 0.0271766036735 0.0733822268196 34262.1800334 0 0 0 1,-0.0290413238108 -0.99920976162 -0.0271387416869 -4458.58860016 0.0388824306428 0.0260003935546 -0.998905539513 1490.24093151 0.998821794987 -0.0300647094846 0.038096614182 34798.2902527 0 0 0 1
image_3694485537539,1,215,1,0,210,0.751035895,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3694485537539_0.json,0,1098.4205619595527,1.0617414043460272,0.1468816911149071,0.7366578112659851,0.7515381152598374,-0.0527098497 -0.998560854 -0.00989403241 -4486.37518 0.0464304272 0.00744646305 -0.998893771 1706.73553 0.997529893 -0.0531109247 0.0459711051 36847.4176 0 0 0 1,-0.0421103654925 -0.998829149888 -0.0238127219536 -4258.66392454 0.0528188703179 0.0215749705558 -0.998371017061 1431.49966873 0.997715833447 -0.0432995295069 0.0518484974564 33275.1783754 0 0 0 1,-0.0293420739472 -0.999235630035 -0.0258296262473 -4470.59249878 0.0396594591439 0.0246566049755 -0.998908996582 1494.45712566 0.998782455921 -0.0303344447166 0.0389056652784 34351.1199951 0 0 0 1
image_3694585100541,1,216,1,0,211,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3694585100541_0.json,0,1132.6367908577624,5.494831114114769,5.239643716540254,0.1540789407247003,1.6556112764644677,-0.0115769073 -0.996779165 0.0793553483 -4472.09316 0.0283484721 -0.0796559418 -0.996419237 1710.69296 0.99953106 -0.00928585021 0.0291793358 36350.8628 0 0 0 1,-0.00157749512892 -0.99783665886 0.0657230066967 -4382.36590259 0.035640899459 -0.0657374337495 -0.997200239113 1504.06578219 0.999363416557 0.000769348604961 0.0356674965139 32767.8815685 0 0 0 1,-0.0303900931031 -0.999208211899 -0.025679834187 -4478.80411148 0.0390510857105 0.0244851633906 -0.998937189579 1460.52527428 0.998775005341 -0.0313606262207 0.0382760576904 33895.565033 0 0 0 1
image_3694704438446,1,217,1,0,212,0.937167707,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3694704438446_0.json,0,390.1730771924376,2.0261112756930006,1.5383653715175092,0.30406070315747924,1.2873274911284074,-0.0191864738 -0.999685145 0.016170659 -4558.08971 0.0269765325 -0.01668536 -0.999496806 1700.34383 0.999451923 -0.018740591 0.027288172 36345.5845 0 0 0 1,-0.00874653928604 -0.999958733095 0.00245566290203 -4447.79535931 0.0336248791219 -0.00274847972551 -0.99943074453 1495.80520797 0.999396250757 -0.00865898892552 0.0336475311884 32763.0575449 0 0 0 1,-0.0310734771192 -0.999218344688 -0.0244365036488 -4513.16833496 0.0394579507411 0.0232029333711 -0.998951852322 1437.3383522 0.998738050461 -0.0320051200688 0.0387061052024 33143.245697 0 0 0 1
image_3694787901387,1,218,1,0,213,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3694787901387_0.json,0,484.5661468511236,2.8030626545826274,2.266260726277975,1.452246855121657,0.7550775313199641,-0.0279822138 -0.999203317 0.028455704 -4649.67902 0.0596739396 -0.0300858672 -0.997764432 1695.03557 0.997825644 -0.0262215937 0.0604682676 36061.442 0 0 0 1,-0.0176262659995 -0.999736759714 0.014687617461 -4506.51053177 0.0664498887769 -0.0158287403832 -0.997664203776 1373.89219855 0.997634064279 -0.0166091040973 0.0667113981187 32488.6461791 0 0 0 1,-0.0314210094512 -0.999208450317 -0.0244021601975 -4526.04293823 0.0414557754993 0.0230903718621 -0.998873531818 1502.846241 0.998646259308 -0.0323972925544 0.0406974256039 32955.329895 0 0 0 1
image_3694887761269,1,219,1,0,214,0.918077765,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3694887761269_0.json,0,1628.3654588761283,3.5851961355355866,1.3462019531727778,0.9880159759099264,3.184351232385463,0.0134446654 -0.999351198 -0.0334129311 -4616.09772 0.0507594164 0.0340549913 -0.998130121 1694.93622 0.99862041 0.0117235046 0.0511843416 35417.8462 0 0 0 1,0.0241997660641 -0.998606330752 -0.0469016784462 -4628.28136486 0.0568619534784 0.0482144000862 -0.997217172488 1403.1933401 0.998088718611 0.0214655012189 0.0579494839777 31839.6849503 0 0 0 1,-0.0317617878318 -0.999211072922 -0.0238417815417 -4548.11286926 0.0409583263099 0.0225325841457 -0.99890679121 1501.02055073 0.99865591526 -0.0327036269009 0.0402103327215 33463.1309509 0 0 0 1
image_3694995761821,1,220,1,0,215,0.939845907,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3694995761821_0.json,0,1083.9151237939666,2.9343594861844178,0.15248452636094909,0.590299702586452,2.871199437397332,0.0076492049 -0.99989276 -0.0124883065 -4585.12535 0.0428329528 0.0128048317 -0.999000187 1692.1579 0.999052965 0.00710664609 0.0429263062 34415.0063 0 0 0 1,0.0182749176502 -0.999494230726 -0.0260251755934 -4574.22277849 0.0491658485898 0.0268963800072 -0.998428416694 1429.60617421 0.998623425408 0.0169666472602 0.0496325111693 30834.5806294 0 0 0 1,-0.0320582799613 -0.999208509922 -0.023552114144 -4560.27412415 0.040041603148 0.0222613438964 -0.998950064182 1423.09820652 0.99868363142 -0.0329676829278 0.0392962433398 31918.3864594 0 0 0 1
image_3695085299073,1,221,1,0,216,0.938089925,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3695085299073_0.json,0,1264.7769541633265,2.6918922603492708,0.9298722332260894,0.161248211837186,2.5198152982671833,0.000859846009 -0.999971616 0.00748511858 -4604.83399 0.0340175769 -0.00745154014 -0.999393456 1682.72122 0.999420865 0.00111395007 0.0340102042 33880.0551 0 0 0 1,0.011357528616 -0.99991689405 -0.006100055606 -4567.40043752 0.0405673299256 0.00655619235726 -0.999155297723 1452.56249236 0.999112255233 0.0111004719168 0.0406384207141 30297.5802624 0 0 0 1,-0.0326673984528 -0.999216139317 -0.0223583988845 -4582.19099045 0.0387204959989 0.0210882872343 -0.99902755022 1364.21644688 0.998716056347 -0.0335013382137 0.0380012430251 31559.1812134 0 0 0 1
image_3695188678163,1,222,1,0,217,0.69852619,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3695188678163_0.json,0,1832.4331836011474,4.279653212092559,1.040207710946485,1.906589279980032,3.7052401158991373,0.0212509175 -0.999436819 -0.0259700283 -4649.0909 0.0641579407 0.0272856164 -0.997566666 1603.59798 0.997713464 0.0195330234 0.0647016526 33813.0886 0 0 0 1,0.0319581103364 -0.998711970776 -0.0394091061754 -4688.47427118 0.0703271950306 0.0415784428642 -0.996657071444 1264.10846155 0.997011917641 0.0290797447796 0.0715653800656 30239.3376189 0 0 0 1,-0.0334085710347 -0.999192476273 -0.022323416546 -4610.0153923 0.0385493971407 0.0210309904069 -0.999035358429 1388.81790638 0.998698174953 -0.0342368558049 0.0378156416118 32065.8378601 0 0 0 1
image_3695284282624,1,223,1,0,218,0.917021719,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3695284282624_0.json,0,532.7396235116238,3.9320914708572223,0.7177139599102349,1.4018257970922838,3.6119152054644443,0.0185119689 -0.999634849 -0.0196843974 -4689.89799 0.0558157745 0.0206903057 -0.998226683 1533.12723 0.998269456 0.0173804414 0.0561784116 33717.809 0 0 0 1,0.0291807436343 -0.999024470047 -0.0331450188888 -4718.7638788 0.0620595008849 0.0349058869104 -0.997461877715 1223.76135331 0.99764578033 0.0270497159882 0.0630175397119 30141.224066 0 0 0 1,-0.0343473516405 -0.999182224274 -0.0213361997157 -4642.23623276 0.0389671698213 0.0199936591089 -0.999040484428 1347.67603874 0.998650074005 -0.0351458750665 0.0382485687733 30653.6693573 0 0 0 1
image_3695387818182,1,224,1,0,219,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3695387818182_0.json,0,1362.3258255399658,3.8696466554534332,0.4851228275462908,1.132075041964175,3.6732810618805525,0.0163527494 -0.999866222 0.000355418459 -4737.04327 0.0115358908 -0.000166773584 -0.999933445 1492.07612 0.999799735 0.0163557612 0.0115316203 33336.9818 0 0 0 1,0.0268943177984 -0.999552115914 -0.0131249332568 -4755.97877493 0.0180140347232 0.0136121591461 -0.999745068853 1342.2382879 0.999475957449 0.0266510286831 0.0183720562128 29750.1042817 0 0 0 1,-0.036769349128 -0.999101936817 -0.0210519917309 -4675.30965805 0.0390964485705 0.019611902535 -0.999042987823 1359.65228081 0.998558759689 -0.0375572443008 0.0383402183652 31109.9281311 0 0 0 1
image_3695584235670,1,225,1,0,220,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3695584235670_0.json,0,197.0952030852109,3.5794904170466837,2.1151853021952305,2.1729507008857127,1.8626034112741119,-0.0157367033 -0.998875054 -0.04473235 -4791.29025 -0.00584800035 0.0448290721 -0.998977555 1481.12377 0.999859069 -0.0154590186 -0.00654688348 32670.6856 0 0 0 1,-0.00491106527519 -0.998280801361 -0.0584065368068 -4700.01198022 0.000150732950579 0.0584065014205 -0.998292871896 1391.97974282 0.999987929686 -0.00491148525858 -0.000136364337784 29082.8977161 0 0 0 1,-0.0365842580795 -0.999095082283 -0.0216923654079 -4676.51367188 0.0387372896075 0.0202727932483 -0.999043822289 1292.05882549 0.99857956171 -0.0373895950615 0.0379605703056 29251.1539459 0 0 0 1
image_3695701545433,1,226,1,0,221,0.731135032,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3695701545433_0.json,0,223.50079406402028,4.4205712532229615,0.5253892109691769,3.2556777144643836,2.9293410077953945,0.0014602909 -0.99984161 -0.0177376141 -4851.10508 -0.0247829952 0.0176960003 -0.99953622 1475.00343 0.999691788 0.00189920485 -0.0247532285 32154.638 0 0 0 1,0.0121199416916 -0.999436106339 -0.0313141637392 -4818.56682737 -0.018493032785 0.0310870667298 -0.999345587067 1454.81871334 0.99975552764 0.0126911040972 -0.0181058312336 28564.7864554 0 0 0 1,-0.0377473793924 -0.999057590961 -0.0214243158698 -4686.33699417 0.0393754504621 0.0199359115213 -0.999025583267 1284.05237198 0.998511314392 -0.0385541282594 0.0385858081281 28507.2822571 0 0 0 1
image_3695784425932,1,227,1,0,222,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3695784425932_0.json,0,238.99390213149266,3.818273400871982,0.6337192882854413,2.535400561394888,2.770045424694971,-0.00094648736 -0.99981957 -0.0189718722 -4915.29804 -0.0118808392 0.0189817847 -0.999749237 1474.49409 0.999928972 -0.000720848254 -0.0118966615 31789.5402 0 0 0 1,0.00972111049367 -0.999422379032 -0.0325639160573 -4874.25853308 -0.00560404577232 0.0325104921485 -0.999455682831 1407.93973165 0.999937044971 0.00989830879819 -0.00528477061372 28200.3360353 0 0 0 1,-0.0376635119319 -0.999068558216 -0.0210569668561 -4695.29867172 0.0396189168096 0.0195624362677 -0.999023377895 1286.9809866 0.998504817486 -0.0384610109031 0.0388452187181 28302.6123047 0 0 0 1
image_3695906359817,1,228,1,0,223,0.971572079,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3695906359817_0.json,0,522.617379783074,2.2937464003319854,0.6704147446661584,1.0600044022666348,1.914344253411349,-0.0168393644 -0.999666011 -0.0196036062 -4975.94631 0.0132642664 0.0193813103 -0.999724174 1510.16053 0.999770221 -0.0170947471 0.0129334673 31575.3182 0 0 0 1,-0.00616807651701 -0.99942641028 -0.0332987144721 -4877.95463826 0.0195347578038 0.0331725660623 -0.999258712312 1353.36742412 0.999790151894 -0.00681398649608 0.0193189419099 27990.026884 0 0 0 1,-0.0391611047089 -0.998996913433 -0.021712878719 -4695.27769089 0.0387194044888 0.0201961304992 -0.99904602766 1271.04341984 0.998482525349 -0.0399644821882 0.0378896594048 28472.7077484 0 0 0 1
image_3695983839340,1,229,1,0,224,0.489391848,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3695983839340_0.json,0,481.22040968228316,1.9567874673780241,0.7805273899779135,1.5368080632952206,0.9159292495555259,-0.0342897016 -0.999205251 -0.0203244503 -4992.39245 0.00594196807 0.0201322239 -0.999779669 1551.83291 0.999394271 -0.0344029137 0.00524691774 31350.0671 0 0 0 1,-0.0236172670668 -0.999138355634 -0.0341287494499 -4831.88200215 0.0122054602907 0.0338475551323 -0.999352475216 1421.27781932 0.999646563022 -0.0240185313519 0.0113955567662 27765.9783695 0 0 0 1,-0.039033152163 -0.99901419878 -0.0211409851909 -4692.95120239 0.0393311455846 0.0196046698838 -0.999033927917 1243.92175674 0.998463571072 -0.0398268960416 0.0385271385312 27340.7535553 0 0 0 1
image_3696103755366,1,230,1,0,225,0.885303806,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3696103755366_0.json,0,569.6784823545406,3.213380511264456,1.7673395139986463,1.332069430506791,2.30945315079863,-0.00966493085 -0.999171014 -0.0395458381 -4964.60789 0.00941612872 0.0394549926 -0.999176981 1525.06025 0.999908959 -0.0100293451 0.00902699311 30697.7274 0 0 0 1,0.00112976677487 -0.998584066769 -0.0531844398208 -4894.54206412 0.0154716625549 0.0531955626392 -0.998464250264 1381.33728055 0.999879668731 0.000305180070111 0.0155098543039 27111.2340198 0 0 0 1,-0.0386385992169 -0.999003648758 -0.022329499945 -4683.85982513 0.0395760498941 0.0207987353206 -0.999000072479 1228.19662094 0.998469233513 -0.0394836589694 0.0387329831719 26604.5837402 0 0 0 1
image_3696183885205,1,231,1,0,226,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3696183885205_0.json,0,252.99578769996037,4.466140391790057,2.882776846683311,1.4312654839742265,3.06106547010008,0.00271275751 -0.998230318 -0.0594043245 -4927.17384 0.00824365726 0.0594248481 -0.998198743 1492.97002 0.999962341 0.00221816225 0.00839027381 30043.4756 0 0 0 1,0.0136252232603 -0.997242822138 -0.0729459223123 -4903.71278008 0.0140823314082 0.0731368402869 -0.997222488474 1352.76724184 0.999808002363 0.0125601303908 0.0150400096882 26456.2352911 0 0 0 1,-0.0392138026655 -0.998980820179 -0.0223521459848 -4686.47480011 0.0402133017778 0.0207734946162 -0.998975157738 1233.52146149 0.998421370983 -0.0400724969804 0.0393577069044 26405.2944183 0 0 0 1
image_3696285102426,1,232,1,0,227,0.940788819,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3696285102426_0.json,0,169.66570829217125,2.167911106557029,1.1232471390545324,1.588783118638406,0.9718399612823856,-0.0331761171 -0.999390979 0.0108174059 -4895.57693 0.00471853818 -0.0109798632 -0.999928586 1455.5581 0.999438383 -0.0331227055 0.00507993372 29389.2185 0 0 0 1,-0.0227035366737 -0.999737783381 -0.00298560323676 -4735.67726545 0.0113112134423 0.00272931216418 -0.99993230091 1330.61216933 0.999678251556 -0.0227357704333 0.0112462824229 25804.9025414 0 0 0 1,-0.0390178225935 -0.998969018459 -0.0232037901878 -4692.29888916 0.0393972620368 0.021665468812 -0.998988747597 1200.30927658 0.998461604118 -0.0398925021291 0.0385113023221 25904.5314789 0 0 0 1
image_3696407880683,1,233,1,0,228,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3696407880683_0.json,0,191.5525968964344,4.471707832286183,3.205278964266271,2.0513204599749577,2.407113337893975,-0.00809453336 -0.998918748 0.0457800654 -4870.68484 -0.00511188566 -0.0457396308 -0.998940316 1405.69867 0.999954173 -0.00831997818 -0.00473611746 28736.3833 0 0 0 1,0.00214466785664 -0.999480898114 0.0321455388727 -4797.00959751 0.00184173595283 -0.0321416104536 -0.999481628154 1317.51367266 0.999996004669 0.00220275970748 0.00177184682084 25148.1670793 0 0 0 1,-0.0389955453575 -0.998958289623 -0.0236972086132 -4696.92420959 0.0385911241174 0.022191952914 -0.999008655548 1158.69617462 0.998494029045 -0.0398713834584 0.0376855358481 25110.0578308 0 0 0 1
image_3696500945669,1,234,1,0,229,0.947219094,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3696500945669_0.json,0,560.9313755961232,3.1751613727055488,0.39961103591409386,2.826887684962293,1.399630475069015,-0.0264215814 -0.999647095 -0.00275405052 -4939.58206 -0.0194915331 0.0032696636 -0.999804676 1368.84862 0.999460845 -0.02636274 -0.0195710441 28730.696 0 0 0 1,-0.0158589054006 -0.999737852307 -0.0165142690992 -4805.38077413 -0.0130480891697 0.0167218660353 -0.999775038336 1330.22081981 0.999789099262 -0.0156398581326 -0.0133098591101 25143.3574066 0 0 0 1,-0.0390928387642 -0.998941481113 -0.0242400690913 -4694.85378265 0.0368361584842 0.0228014197201 -0.999061226845 1118.66283417 0.998556435108 -0.0399490371346 0.0359057970345 25650.970459 0 0 0 1
image_3696587360016,1,235,1,0,230,0.935382752,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3696587360016_0.json,0,1389.2122706632156,3.38297169755673,1.648253960974316,1.1319792923048537,2.7127387905868887,-0.00336635933 -0.999839401 0.0176022613 -5102.23128 0.048727787 -0.0177454617 -0.998654445 1369.86826 0.998806423 -0.00250411047 0.0487796989 29372.1368 0 0 0 1,0.00706471677231 -0.999967085191 0.00398974699436 -5048.54122738 0.0553801913582 -0.00359247124647 -0.998458876324 1087.4153001 0.998440345944 0.0072747821288 0.0553529886755 25793.612247 0 0 0 1,-0.0407462641597 -0.99885892868 -0.0249091796577 -4699.43809509 0.0367997959256 0.0234127379954 -0.999048352242 1080.0640583 0.998491704464 -0.0416241697967 0.0358038246632 24448.9994049 0 0 0 1
image_3696703759031,1,236,1,0,231,0.524198427,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3696703759031_0.json,0,2026.6184043221979,3.9961639149855026,1.8116626810598615,1.5737300430840684,3.170935155832332,0.00466685959 -0.99978476 0.0202151747 -5152.69557 0.0554098834 -0.019925797 -0.998264848 1408.98729 0.998452786 0.00577888236 0.0553049661 29286.9705 0 0 0 1,0.0150798184227 -0.999864136803 0.00665629072268 -5127.54906897 0.0620822472118 -0.00570792883812 -0.998054714656 1102.6864817 0.997957110443 0.0154637213776 0.061987738016 25710.0936855 0 0 0 1,-0.0409247353673 -0.998840332031 -0.0253616794944 -4707.87715912 0.036034386605 0.0238909740001 -0.999064922333 1031.84652328 0.998512327671 -0.0418004207313 0.0350148566067 23728.6701202 0 0 0 1
image_3696784223045,1,237,1,0,232,0.766767858,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3696784223045_0.json,0,496.11133809283587,3.2192619104328344,1.949888123278221,0.17779317325855004,2.5585377760572605,-0.00708431143 -0.999741978 0.0215821776 -5090.69582 0.025526896 -0.0217564887 -0.999437358 1418.18498 0.999649033 -0.00652939949 0.0256744392 28475.0674 0 0 0 1,0.00332024128175 -0.999962918732 0.00794591670191 -5023.23723374 0.0322284514069 -0.00783482931164 -0.999449819729 1219.05575262 0.999475013186 0.00357449914113 0.0322012427668 24891.1732683 0 0 0 1,-0.0412268675864 -0.99880951643 -0.0260723941028 -4724.70331192 0.0364619940519 0.0245732199401 -0.999032914639 1055.6538105 0.998484313488 -0.042137645185 0.0354055091739 24530.1971436 0 0 0 1
image_3697008281018,1,238,1,0,233,0.943187667,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3697008281018_0.json,0,1387.2525134156733,5.591490454602341,4.324511274364814,1.4743734567210816,3.2803977857076907,0.00324506384 -0.998160967 0.0605322528 -5040.52034 -0.000170650131 -0.0605331234 -0.998166174 1312.52246 0.99999472 0.00322878312 -0.00036677015 27255.6221 0 0 0 1,0.0133798442626 -0.998806150566 0.0469814162198 -5005.96389839 0.00693359840923 -0.0468918161774 -0.998875909138 1207.27871902 0.999886445837 0.0136905543762 0.00629791554004 23667.2757021 0 0 0 1,-0.0431093536317 -0.998674690723 -0.0281139500439 -4748.97670746 0.0342309251428 0.0266471318901 -0.99905860424 938.471317291 0.998483717442 -0.0440311692655 0.0330368131399 22330.7991028 0 0 0 1
image_3697089554949,1,239,1,0,234,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3697089554949_0.json,0,751.6735525347059,4.813599290737683,2.3419758435412565,1.7891197010053617,3.7700445315590794,0.0131575554 -0.999564517 0.0264131595 -5030.24253 0.0581790093 -0.0256054023 -0.997977738 1213.93429 0.998219456 0.0146676389 0.0578167689 26442.7323 0 0 0 1,0.0235273923779 -0.999639796095 0.0129127756317 -5034.89884179 0.0649092013415 -0.0113616578211 -0.997826491734 897.953977651 0.997613782037 0.0243144134286 0.064618510687 22866.6121902 0 0 0 1,-0.0431139394641 -0.998658716679 -0.0286680255085 -4745.13196945 0.0355976037681 0.0271409396082 -0.998997688293 956.152498722 0.998435854912 -0.0440912432969 0.0343797057867 22175.4817963 0 0 0 1
image_3697186884815,1,240,1,0,235,0.748950483,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3697186884815_0.json,0,240.02813396219216,2.6360214534915825,0.4884763188948194,0.9515911976003052,2.4051718910136937,-0.0110773459 -0.999909769 -0.00759909621 -5016.46311 0.0445905184 0.007098042 -0.998980132 1239.20304 0.998943931 -0.0114048961 0.0445078675 25531.2666 0 0 0 1,-0.000481690185405 -0.999773848883 -0.021260739885 -4937.83502604 0.0509833365062 0.0212085402161 -0.998474285038 970.573603182 0.998699387493 -0.00156489871844 0.0509615906309 21952.138758 0 0 0 1,-0.0429226644337 -0.998634636402 -0.0297713484615 -4748.74973297 0.0356145463884 0.0282504688948 -0.998966217041 938.764870167 0.998443424702 -0.0439385361969 0.0343533344567 21807.7487946 0 0 0 1
image_3697286680463,1,241,1,0,236,0.514860921,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3697286680463_0.json,0,487.7830877797683,1.5018821219308314,1.4529418569734514,0.17822144146561889,0.3383595130977009,-0.0474103444 -0.997995218 -0.0419261753 -4946.60528 0.0308833177 0.0404887626 -0.998702599 1254.15797 0.998397957 -0.0486436536 0.0289018172 24520.4723 0 0 0 1,-0.0366097370178 -0.997770646201 -0.055798430246 -4741.40631782 0.036923231598 0.054447188713 -0.9978337432 1033.41689155 0.998647286451 -0.0385906893249 0.0348476193895 20943.089592 0 0 0 1,-0.0426024384797 -0.998630464077 -0.0303670931607 -4745.39375305 0.0339873768389 0.0289285071194 -0.999003529549 881.639003754 0.998513877392 -0.0435921251774 0.0327084064484 21406.6410065 0 0 0 1
image_3697484710814,1,242,1,0,237,0.555458391,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3697484710814_0.json,0,675.8584997415309,1.1208074305255757,0.08896995441823771,0.33349350097181385,1.0660686068052263,-0.0344903933 -0.999219979 -0.0192313901 -4820.19883 0.024022254 0.0184084027 -0.999541926 1232.55636 0.999116282 -0.0349365755 0.0233686031 23580.9466 0 0 0 1,-0.0238248685808 -0.999170110456 -0.0330373430564 -4658.84912411 0.0303010016198 0.0323098125139 -0.999018480873 1037.21987019 0.999256836761 -0.0248025486114 0.0295060781133 19999.8419926 0 0 0 1,-0.0422279052436 -0.998607337475 -0.0316239148378 -4741.32490158 0.0366816073656 0.0300812125206 -0.998874187469 900.709450245 0.9984344244 -0.0433404073119 0.0353602580726 20656.6123962 0 0 0 1
