match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3696285102426,1,232,1,0,227,0.940788819,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3696285102426_0.json,0,169.66570829217125,2.167911106557029,1.1232471390545324,1.588783118638406,0.9718399612823856,-0.0331761171 -0.999390979 0.0108174059 -4895.57693 0.00471853818 -0.0109798632 -0.999928586 1455.5581 0.999438383 -0.0331227055 0.00507993372 29389.2185 0 0 0 1,-0.0227035366737 -0.999737783381 -0.00298560323676 -4735.67726545 0.0113112134423 0.00272931216418 -0.99993230091 1330.61216933 0.999678251556 -0.0227357704333 0.0112462824229 25804.9025414 0 0 0 1,-0.0390178225935 -0.998969018459 -0.0232037901878 -4692.29888916 0.0393972620368 0.021665468812 -0.998988747597 1200.30927658 0.998461604118 -0.0398925021291 0.0385113023221 25904.5314789 0 0 0 1
image_3696407880683,1,233,1,0,228,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3696407880683_0.json,0,191.5525968964344,4.471707832286183,3.205278964266271,2.0513204599749577,2.407113337893975,-0.00809453336 -0.998918748 0.0457800654 -4870.68484 -0.00511188566 -0.0457396308 -0.998940316 1405.69867 0.999954173 -0.00831997818 -0.00473611746 28736.3833 0 0 0 1,0.00214466785664 -0.999480898114 0.0321455388727 -4797.00959751 0.00184173595283 -0.0321416104536 -0.999481628154 1317.51367266 0.999996004669 0.00220275970748 0.00177184682084 25148.1670793 0 0 0 1,-0.0389955453575 -0.998958289623 -0.0236972086132 -4696.92420959 0.0385911241174 0.022191952914 -0.999008655548 1158.69617462 0.998494029045 -0.0398713834584 0.0376855358481 25110.0578308 0 0 0 1
image_3696500945669,1,234,1,0,229,0.947219094,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3696500945669_0.json,0,560.9313755961232,3.1751613727055488,0.39961103591409386,2.826887684962293,1.399630475069015,-0.0264215814 -0.999647095 -0.00275405052 -4939.58206 -0.0194915331 0.0032696636 -0.999804676 1368.84862 0.999460845 -0.02636274 -0.0195710441 28730.696 0 0 0 1,-0.0158589054006 -0.999737852307 -0.0165142690992 -4805.38077413 -0.0130480891697 0.0167218660353 -0.999775038336 1330.22081981 0.999789099262 -0.0156398581326 -0.0133098591101 25143.3574066 0 0 0 1,-0.0390928387642 -0.998941481113 -0.0242400690913 -4694.85378265 0.0368361584842 0.0228014197201 -0.999061226845 1118.66283417 0.998556435108 -0.0399490371346 0.0359057970345 25650.970459 0 0 0 1
image_3696587360016,1,235,1,0,230,0.935382752,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3696587360016_0.json,0,1389.2122706632156,3.38297169755673,1.648253960974316,1.1319792923048537,2.7127387905868887,-0.00336635933 -0.999839401 0.0176022613 -5102.23128 0.048727787 -0.0177454617 -0.998654445 1369.86826 0.998806423 -0.00250411047 0.0487796989 29372.1368 0 0 0 1,0.00706471677231 -0.999967085191 0.00398974699436 -5048.54122738 0.0553801913582 -0.00359247124647 -0.998458876324 1087.4153001 0.998440345944 0.0072747821288 0.0553529886755 25793.612247 0 0 0 1,-0.0407462641597 -0.99885892868 -0.0249091796577 -4699.43809509 0.0367997959256 0.0234127379954 -0.999048352242 1080.0640583 0.998491704464 -0.0416241697967 0.0358038246632 24448.9994049 0 0 0 1
image_3696703759031,1,236,1,0,231,0.524198427,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3696703759031_0.json,0,2026.6184043221979,3.9961639149855026,1.8116626810598615,1.5737300430840684,3.170935155832332,0.00466685959 -0.99978476 0.0202151747 -5152.69557 0.0554098834 -0.019925797 -0.998264848 1408.98729 0.998452786 0.00577888236 0.0553049661 29286.9705 0 0 0 1,0.0150798184227 -0.999864136803 0.00665629072268 -5127.54906897 0.0620822472118 -0.00570792883812 -0.998054714656 1102.6864817 0.997957110443 0.0154637213776 0.061987738016 25710.0936855 0 0 0 1,-0.0409247353673 -0.998840332031 -0.0253616794944 -4707.87715912 0.036034386605 0.0238909740001 -0.999064922333 1031.84652328 0.998512327671 -0.0418004207313 0.0350148566067 23728.6701202 0 0 0 1
image_3696784223045,1,237,1,0,232,0.766767858,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3696784223045_0.json,0,496.11133809283587,3.2192619104328344,1.949888123278221,0.17779317325855004,2.5585377760572605,-0.00708431143 -0.999741978 0.0215821776 -5090.69582 0.025526896 -0.0217564887 -0.999437358 1418.18498 0.999649033 -0.00652939949 0.0256744392 28475.0674 0 0 0 1,0.00332024128175 -0.999962918732 0.00794591670191 -5023.23723374 0.0322284514069 -0.00783482931164 -0.999449819729 1219.05575262 0.999475013186 0.00357449914113 0.0322012427668 24891.1732683 0 0 0 1,-0.0412268675864 -0.99880951643 -0.0260723941028 -4724.70331192 0.0364619940519 0.0245732199401 -0.999032914639 1055.6538105 0.998484313488 -0.042137645185 0.0354055091739 24530.1971436 0 0 0 1
image_3697008281018,1,238,1,0,233,0.943187667,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3697008281018_0.json,0,1387.2525134156733,5.591490454602341,4.324511274364814,1.4743734567210816,3.2803977857076907,0.00324506384 -0.998160967 0.0605322528 -5040.52034 -0.000170650131 -0.0605331234 -0.998166174 1312.52246 0.99999472 0.00322878312 -0.00036677015 27255.6221 0 0 0 1,0.0133798442626 -0.998806150566 0.0469814162198 -5005.96389839 0.00693359840923 -0.0468918161774 -0.998875909138 1207.27871902 0.999886445837 0.0136905543762 0.00629791554004 23667.2757021 0 0 0 1,-0.0431093536317 -0.998674690723 -0.0281139500439 -4748.97670746 0.0342309251428 0.0266471318901 -0.99905860424 938.471317291 0.998483717442 -0.0440311692655 0.0330368131399 22330.7991028 0 0 0 1
image_3697089554949,1,239,1,0,234,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3697089554949_0.json,0,751.6735525347059,4.813599290737683,2.3419758435412565,1.7891197010053617,3.7700445315590794,0.0131575554 -0.999564517 0.0264131595 -5030.24253 0.0581790093 -0.0256054023 -0.997977738 1213.93429 0.998219456 0.0146676389 0.0578167689 26442.7323 0 0 0 1,0.0235273923779 -0.999639796095 0.0129127756317 -5034.89884179 0.0649092013415 -0.0113616578211 -0.997826491734 897.953977651 0.997613782037 0.0243144134286 0.064618510687 22866.6121902 0 0 0 1,-0.0431139394641 -0.998658716679 -0.0286680255085 -4745.13196945 0.0355976037681 0.0271409396082 -0.998997688293 956.152498722 0.998435854912 -0.0440912432969 0.0343797057867 22175.4817963 0 0 0 1
image_3697186884815,1,240,1,0,235,0.748950483,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3697186884815_0.json,0,240.02813396219216,2.6360214534915825,0.4884763188948194,0.9515911976003052,2.4051718910136937,-0.0110773459 -0.999909769 -0.00759909621 -5016.46311 0.0445905184 0.007098042 -0.998980132 1239.20304 0.998943931 -0.0114048961 0.0445078675 25531.2666 0 0 0 1,-0.000481690185405 -0.999773848883 -0.021260739885 -4937.83502604 0.0509833365062 0.0212085402161 -0.998474285038 970.573603182 0.998699387493 -0.00156489871844 0.0509615906309 21952.138758 0 0 0 1,-0.0429226644337 -0.998634636402 -0.0297713484615 -4748.74973297 0.0356145463884 0.0282504688948 -0.998966217041 938.764870167 0.998443424702 -0.0439385361969 0.0343533344567 21807.7487946 0 0 0 1
image_3697286680463,1,241,1,0,236,0.514860921,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3697286680463_0.json,0,487.7830877797683,1.5018821219308314,1.4529418569734514,0.17822144146561889,0.3383595130977009,-0.0474103444 -0.997995218 -0.0419261753 -4946.60528 0.0308833177 0.0404887626 -0.998702599 1254.15797 0.998397957 -0.0486436536 0.0289018172 24520.4723 0 0 0 1,-0.0366097370178 -0.997770646201 -0.055798430246 -4741.40631782 0.036923231598 0.054447188713 -0.9978337432 1033.41689155 0.998647286451 -0.0385906893249 0.0348476193895 20943.089592 0 0 0 1,-0.0426024384797 -0.998630464077 -0.0303670931607 -4745.39375305 0.0339873768389 0.0289285071194 -0.999003529549 881.639003754 0.998513877392 -0.0435921251774 0.0327084064484 21406.6410065 0 0 0 1
image_3697484710814,1,242,1,0,237,0.555458391,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3697484710814_0.json,0,675.8584997415309,1.1208074305255757,0.08896995441823771,0.33349350097181385,1.0660686068052263,-0.0344903933 -0.999219979 -0.0192313901 -4820.19883 0.024022254 0.0184084027 -0.999541926 1232.55636 0.999116282 -0.0349365755 0.0233686031 23580.9466 0 0 0 1,-0.0238248685808 -0.999170110456 -0.0330373430564 -4658.84912411 0.0303010016198 0.0323098125139 -0.999018480873 1037.21987019 0.999256836761 -0.0248025486114 0.0295060781133 19999.8419926 0 0 0 1,-0.0422279052436 -0.998607337475 -0.0316239148378 -4741.32490158 0.0366816073656 0.0300812125206 -0.998874187469 900.709450245 0.9984344244 -0.0433404073119 0.0353602580726 20656.6123962 0 0 0 1
image_3697586554008,1,243,1,0,238,0.99363694,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3697586554008_0.json,0,977.41596490072,2.7407862951089856,2.032035156468709,0.4975224303206745,1.7795993117173081,-0.023004216 -0.999603129 0.0162600992 -4730.91978 0.0198281031 -0.0167173944 -0.999663631 1206.85082 0.99953872 -0.0226740712 0.0202048044 22874.9969 0 0 0 1,-0.0125654334062 -0.999917874166 0.0025209310104 -4606.92017299 0.0264784157709 -0.00285298392326 -0.999645314136 1027.94535186 0.99957040962 -0.0124942263928 0.0265120901355 19291.5464391 0 0 0 1,-0.0433085821569 -0.998515069485 -0.0330438800156 -4731.98461533 0.0361483208835 0.0314871147275 -0.998850286007 871.218562126 0.99840760231 -0.044453304261 0.0347309783101 20248.1746674 0 0 0 1
image_3697719762299,1,244,1,0,239,0.948815349,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3697719762299_0.json,0,666.7172740916656,2.5085070525512707,0.17465891041210985,0.5675900250039908,2.4380790893393813,-0.0108215366 -0.999674054 -0.0231231334 -4728.58743 0.0389097068 0.0226859991 -0.998985175 1197.28122 0.999184132 -0.011710269 0.0386515269 22402.6411 0 0 0 1,-0.000127826403746 -0.999323448026 -0.0367781059671 -4652.57031575 0.0451385937894 0.0367348536502 -0.998305092437 948.416140428 0.998980726336 -0.0017877217507 0.0451033594385 18822.0283246 0 0 0 1,-0.042977001518 -0.998506546021 -0.0337287075818 -4726.12810135 0.0366472788155 0.0321616381407 -0.998810589314 841.34209156 0.998403728008 -0.0441619604826 0.0352103300393 19475.9674072 0 0 0 1
image_3697785100559,1,245,1,0,240,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3697785100559_0.json,0,1145.2989041534827,2.4290344635499284,0.3668830951891142,0.9486018291172873,2.2028524355153647,-0.0144192672 -0.999800693 -0.0138079558 -4731.74525 0.0469094978 0.0131177797 -0.998813007 1191.40541 0.998795066 -0.0150498759 0.0467109997 22027.0118 0 0 0 1,-0.00378428674648 -0.99961492853 -0.0274895337677 -4641.80342841 0.0532375683223 0.0272493546043 -0.998210015014 914.234110925 0.998574704571 -0.0052409888631 0.053113948742 18448.8017991 0 0 0 1,-0.0427568554878 -0.998512804508 -0.0338224843144 -4731.30893707 0.0379736050963 0.0322047956288 -0.998759686947 857.694149017 0.998363614082 -0.0439881496131 0.0365401543677 19589.1971588 0 0 0 1
image_3697983863877,1,246,1,0,241,0.965884218,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3697983863877_0.json,0,812.4173024697444,2.877287338527923,0.11470801936381303,1.266002503521612,2.582558694753597,-0.00844857627 -0.9997506 -0.0206726784 -4739.74039 0.0536001866 0.0201909309 -0.998358326 1177.74652 0.998526736 -0.00954276588 0.0534162341 21748.8111 0 0 0 1,0.00222988614559 -0.999408639168 -0.034313260388 -4671.96911326 0.0598502021115 0.0343852150862 -0.997614961334 876.336161386 0.998204879705 0.000170912212696 0.0598914841668 18172.0724834 0 0 0 1,-0.0435213856399 -0.998528420925 -0.0323537252843 -4735.97621918 0.0392136760056 0.0306520983577 -0.998760640621 836.530804634 0.99828261137 -0.0447361283004 0.0378219522536 18980.9856415 0 0 0 1
image_3698096802044,1,247,1,0,242,0.4834518,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3698096802044_0.json,0,221.8891907417313,4.029808689229243,0.506537303407489,2.769493802291301,2.89576939139057,-0.00224869758 -0.999613127 -0.0277225502 -4862.06337 0.0805004464 0.027451696 -0.996376476 1186.59408 0.996752036 -0.00447222703 0.0804075724 21856.297 0 0 0 1,0.00847350702714 -0.999110057065 -0.0413194101158 -4817.30855974 0.0866589876709 0.0418991392601 -0.99535655993 788.586917475 0.996201997245 0.00485346256134 0.0869368987806 18288.6524588 0 0 0 1,-0.0436055809259 -0.99850833416 -0.0328565165401 -4740.79227448 0.0400711372495 0.0311132967472 -0.998712360859 836.122989655 0.998244941235 -0.0448659732938 0.0386546552181 18491.4340973 0 0 0 1
image_3698195414595,1,248,1,0,243,0.576737054,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3698195414595_0.json,0,857.5556524751697,3.2125276150259525,0.03499756590771824,0.6031969482146535,3.155033189702535,-0.000319059395 -0.999820022 -0.0189689766 -5098.94101 0.0236403822 0.0189561349 -0.999540793 1221.51238 0.999720476 -0.000767346738 0.0236300794 22567.9921 0 0 0 1,0.0103484764092 -0.999416309318 -0.032556872857 -5060.15250644 0.0299133750548 0.0328534548414 -0.9990124324 1027.52449502 0.999498923777 0.00936437063782 0.0302358981796 18983.3910878 0 0 0 1,-0.044338837266 -0.99850910902 -0.0318356864154 -4746.77610397 0.042142432183 0.0299692284316 -0.998662054539 843.543171883 0.99812734127 -0.0456211380661 0.0407508015633 18206.6364288 0 0 0 1
image_3698297754339,1,249,1,0,244,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3698297754339_0.json,0,2707.685153130178,13.650729475762754,7.387141103643502,2.0573453666941983,11.435672792604395,0.143298948 -0.98429197 0.10312482 -5444.31592 -0.00774124278 -0.105311815 -0.994409118 1254.69743 0.989649173 0.141699466 -0.0227107154 23883.4501 0 0 0 1,0.153000828872 -0.984056400791 0.0906848699178 -5908.23163629 -0.000188491427759 -0.0917943678783 -0.995777966053 1178.8040337 0.988226042865 0.152337760648 -0.0142301005539 20324.3037582 0 0 0 1,-0.0446445755661 -0.998519480228 -0.0310746505857 -4761.37208939 0.0423137843609 0.0291877016425 -0.998677968979 825.692653656 0.998106479645 -0.0459004566073 0.0409480631351 17897.0451355 0 0 0 1
